filename,label,manipulation_type,source_path,extraction_status
0PFG94QYZK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PFG94QYZK.jpg,success
0PIASMIZ5L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PIASMIZ5L.jpg,success
0PN8DA2G2P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PN8DA2G2P.jpg,success
0PQ653S61R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PQ653S61R.jpg,success
0PU58NHWX4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PU58NHWX4.jpg,success
0PUM4O6RRM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PUM4O6RRM.jpg,success
0PW8S0RXHX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PW8S0RXHX.jpg,success
0PYGWGT9YN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0PYGWGT9YN.jpg,success
0Q0OKSYPAA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Q0OKSYPAA.jpg,success
0Q5VEAFOJQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Q5VEAFOJQ.jpg,success
0Q641K0211.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Q641K0211.jpg,success
0Q6BU6CCIK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Q6BU6CCIK.jpg,success
0Q6P4L9YV4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Q6P4L9YV4.jpg,success
0QE88A96LM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QE88A96LM.jpg,success
0QFZBD9CBW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QFZBD9CBW.jpg,success
0QJLHB2WQB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QJLHB2WQB.jpg,success
0QOGCHTX2O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QOGCHTX2O.jpg,success
0QRC2OPACM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QRC2OPACM.jpg,success
0QRIHV1VO7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QRIHV1VO7.jpg,success
0QTF6T5O0I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QTF6T5O0I.jpg,success
0QW46QAHNF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0QW46QAHNF.jpg,success
0R3GH2XM8K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0R3GH2XM8K.jpg,success
0RDHO0J04X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0RDHO0J04X.jpg,success
0RE5MGYMQ7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0RE5MGYMQ7.jpg,success
0RI7UMB0ZQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0RI7UMB0ZQ.jpg,success
0RQRNLPAT7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0RQRNLPAT7.jpg,success
0RRFALUYK6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0RRFALUYK6.jpg,success
0RV61GF0RH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0RV61GF0RH.jpg,success
0RZVUXUBX5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0RZVUXUBX5.jpg,success
0S03XHOZY5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0S03XHOZY5.jpg,success
0S3QGD0PVX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0S3QGD0PVX.jpg,success
0SCUQU7VZS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0SCUQU7VZS.jpg,success
0SD99OI7CY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0SD99OI7CY.jpg,success
0SE9DOTY3H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0SE9DOTY3H.jpg,success
0SF4M78MFL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0SF4M78MFL.jpg,success
0SFGSVDXCV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0SFGSVDXCV.jpg,success
0STBWHMA0U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0STBWHMA0U.jpg,success
0T0FVSKQC0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0T0FVSKQC0.jpg,success
0T5K5V1HN3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0T5K5V1HN3.jpg,success
0T7VV962H7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0T7VV962H7.jpg,success
0TB04XJ63U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0TB04XJ63U.jpg,success
0TFAZGTDKM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0TFAZGTDKM.jpg,success
0TIGUZVFVE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0TIGUZVFVE.jpg,success
0TJJ8VSLE6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0TJJ8VSLE6.jpg,success
0TMADFV2AF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0TMADFV2AF.jpg,success
0TXBE97DWR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0TXBE97DWR.jpg,success
0TZ4YEKM6K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0TZ4YEKM6K.jpg,success
0U45LJS6PN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0U45LJS6PN.jpg,success
0U8QDL1H3Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0U8QDL1H3Q.jpg,success
0UE540NPUW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0UE540NPUW.jpg,success
0UI5AEQKQ1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0UI5AEQKQ1.jpg,success
0UJB28VB26.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0UJB28VB26.jpg,success
0UKAOBTSDT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0UKAOBTSDT.jpg,success
0UOT9IOSGX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0UOT9IOSGX.jpg,success
0URQOIR3HD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0URQOIR3HD.jpg,success
0UVBA6OHVF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0UVBA6OHVF.jpg,success
0UZCUCQ27S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0UZCUCQ27S.jpg,success
0V9Z5KYGX1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0V9Z5KYGX1.jpg,success
0VNZZ53QEI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0VNZZ53QEI.jpg,success
0VR87SD5WT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0VR87SD5WT.jpg,success
0VXOD4A020.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0VXOD4A020.jpg,success
0W1HHTIKYH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0W1HHTIKYH.jpg,success
0W1QJHUG5F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0W1QJHUG5F.jpg,success
0W28RMBXDK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0W28RMBXDK.jpg,success
0W306YDOU4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0W306YDOU4.jpg,success
0W4GOG14KA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0W4GOG14KA.jpg,success
0WGJ7NBTFD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0WGJ7NBTFD.jpg,success
0WHVOHXRIE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0WHVOHXRIE.jpg,success
0WOBQX7BXL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0WOBQX7BXL.jpg,success
0WSG8DWQ2G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0WSG8DWQ2G.jpg,success
0WTFOOHDF0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0WTFOOHDF0.jpg,success
0WUUMZY7BT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0WUUMZY7BT.jpg,success
0X26B7LWAP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0X26B7LWAP.jpg,success
0X4CAJ1D04.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0X4CAJ1D04.jpg,success
0X9BKZXN3L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0X9BKZXN3L.jpg,success
0XHR9BHRJA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0XHR9BHRJA.jpg,success
0XMK5ZEPJG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0XMK5ZEPJG.jpg,success
0XSJKPC036.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0XSJKPC036.jpg,success
0XV32W8AHI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0XV32W8AHI.jpg,success
0XWTUSP816.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0XWTUSP816.jpg,success
0Y1LJX1AMT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Y1LJX1AMT.jpg,success
0Y2JBFRA56.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Y2JBFRA56.jpg,success
0YBPTBCNYG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YBPTBCNYG.jpg,success
0YDC928A6E.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YDC928A6E.jpg,success
0YEN16M8QC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YEN16M8QC.jpg,success
0YFQX6MFRS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YFQX6MFRS.jpg,success
0YK6O98UAO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YK6O98UAO.jpg,success
0YMEPYP4JK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YMEPYP4JK.jpg,success
0YPKBB3XRZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YPKBB3XRZ.jpg,success
0YR9XDRKZ1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YR9XDRKZ1.jpg,success
0YYEKMF3GY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0YYEKMF3GY.jpg,success
0Z7ODSTA3K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0Z7ODSTA3K.jpg,success
0ZNKOK7VO8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ZNKOK7VO8.jpg,success
0ZQN4DPOZ6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ZQN4DPOZ6.jpg,success
0ZRXESBUCD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ZRXESBUCD.jpg,success
0ZSH5Y0H5Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ZSH5Y0H5Y.jpg,success
0ZZIDBKBS1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\0ZZIDBKBS1.jpg,success
102H8WP699.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\102H8WP699.jpg,success
107OIBSLB4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\107OIBSLB4.jpg,success
10BWYEIHUD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\10BWYEIHUD.jpg,success
10BX44B6D0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\10BX44B6D0.jpg,success
10CWKBDWRU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\10CWKBDWRU.jpg,success
10GPE13UK9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\10GPE13UK9.jpg,success
10XVDD87EJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\10XVDD87EJ.jpg,success
119BGZWRCM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\119BGZWRCM.jpg,success
11CUWK1AN9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11CUWK1AN9.jpg,success
11FUEXPZEV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11FUEXPZEV.jpg,success
11G1LYXP60.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11G1LYXP60.jpg,success
11ISRR6XTT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11ISRR6XTT.jpg,success
11JFYMGERC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11JFYMGERC.jpg,success
11LQFUJ0HZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11LQFUJ0HZ.jpg,success
11LUKWFAL2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11LUKWFAL2.jpg,success
11OTO6P279.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11OTO6P279.jpg,success
11P5B759DK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11P5B759DK.jpg,success
11P8OLMDSC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11P8OLMDSC.jpg,success
11PHUM88I7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\11PHUM88I7.jpg,success
1213Q2DOHV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1213Q2DOHV.jpg,success
121FFVR0RY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\121FFVR0RY.jpg,success
123FWZN0VE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\123FWZN0VE.jpg,success
12DOYWDP8Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\12DOYWDP8Q.jpg,success
12JU0FXQB0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\12JU0FXQB0.jpg,success
12MPLEMR1R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\12MPLEMR1R.jpg,success
12P1BCAKC1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\12P1BCAKC1.jpg,success
12PD4CDMFF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\12PD4CDMFF.jpg,success
12PFNRVXJB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\12PFNRVXJB.jpg,success
12TAQUDJPS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\12TAQUDJPS.jpg,success
1308F9M1GP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1308F9M1GP.jpg,success
1336ARYN25.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1336ARYN25.jpg,success
13457E7AKM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\13457E7AKM.jpg,success
134QIC9TH8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\134QIC9TH8.jpg,success
13627Q8NRD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\13627Q8NRD.jpg,success
1387CMD1PY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1387CMD1PY.jpg,success
13GEWN67MS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\13GEWN67MS.jpg,success
13LQ1EN4BM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\13LQ1EN4BM.jpg,success
13NCA8VZFM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\13NCA8VZFM.jpg,success
13PA8Y84C0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\13PA8Y84C0.jpg,success
13PM51J5UE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\13PM51J5UE.jpg,success
140KUINV6N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\140KUINV6N.jpg,success
1461SJI14R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1461SJI14R.jpg,success
1477IE6GZ6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1477IE6GZ6.jpg,success
148USBMXL7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\148USBMXL7.jpg,success
14GY7O2N5E.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\14GY7O2N5E.jpg,success
14IR8B1FYE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\14IR8B1FYE.jpg,success
14T8NYM5KY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\14T8NYM5KY.jpg,success
14V3XRNJ7Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\14V3XRNJ7Q.jpg,success
153PN5MO87.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\153PN5MO87.jpg,success
157JPY8DIU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\157JPY8DIU.jpg,success
159Y4HFT7A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\159Y4HFT7A.jpg,success
15T32Q4U4N.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\15T32Q4U4N.jpg,success
15TZM1PEZH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\15TZM1PEZH.jpg,success
15WNPYE5HO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\15WNPYE5HO.jpg,success
16BK9V4WOG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\16BK9V4WOG.jpg,success
16C54N3RQ3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\16C54N3RQ3.jpg,success
16ITTVVWSE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\16ITTVVWSE.jpg,success
16OM7ZO78Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\16OM7ZO78Q.jpg,success
16VHZQF7GV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\16VHZQF7GV.jpg,success
16X5KDZGBA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\16X5KDZGBA.jpg,success
174SB2EREA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\174SB2EREA.jpg,success
17937W3J9H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\17937W3J9H.jpg,success
179NDYFSZ9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\179NDYFSZ9.jpg,success
17DNTPV69I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\17DNTPV69I.jpg,success
17DZUH47GY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\17DZUH47GY.jpg,success
17EKHNV3RL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\17EKHNV3RL.jpg,success
17ESX1F3OP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\17ESX1F3OP.jpg,success
17F9K00V0U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\17F9K00V0U.jpg,success
17S933YOL0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\17S933YOL0.jpg,success
180ZCV93UI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\180ZCV93UI.jpg,success
1859168U5D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1859168U5D.jpg,failed
1871D5BX9Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1871D5BX9Y.jpg,success
1882Q663BI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1882Q663BI.jpg,success
18EGCW8SC8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\18EGCW8SC8.jpg,success
18F2JW6NJ6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\18F2JW6NJ6.jpg,success
18HPN4LZ2L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\18HPN4LZ2L.jpg,success
18ZM6VRIYX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\18ZM6VRIYX.jpg,success
1924Z0XI5E.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1924Z0XI5E.jpg,success
196VQOXWOR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\196VQOXWOR.jpg,success
197B8DOS1Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\197B8DOS1Z.jpg,success
197CU49BCN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\197CU49BCN.jpg,success
19DJUMS80A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\19DJUMS80A.jpg,success
19IJ7JJQH3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\19IJ7JJQH3.jpg,success
19JEY7EMGJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\19JEY7EMGJ.jpg,success
19U2K3CQ3D.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\19U2K3CQ3D.jpg,success
19YC9XIPW0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\19YC9XIPW0.jpg,success
19YHKC9U12.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\19YHKC9U12.jpg,success
1A18J9Q5MY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1A18J9Q5MY.jpg,success
1A1O1OJ2E6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1A1O1OJ2E6.jpg,success
1A2MM89QKH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1A2MM89QKH.jpg,success
1A30LL6R97.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1A30LL6R97.jpg,success
1A78GH469Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1A78GH469Q.jpg,success
1A7L0LMDZQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1A7L0LMDZQ.jpg,success
1AD4V9MFCI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1AD4V9MFCI.jpg,success
1AR395W5WS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1AR395W5WS.jpg,success
1AT0HO4H5U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1AT0HO4H5U.jpg,success
1AV6X1VJ61.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1AV6X1VJ61.jpg,success
1B3BKQH6WQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1B3BKQH6WQ.jpg,success
1B53GQCPUW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1B53GQCPUW.jpg,success
1B56KPDUN5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1B56KPDUN5.jpg,success
1BBD3RJXT7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BBD3RJXT7.jpg,success
1BEKL7G6RN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BEKL7G6RN.jpg,success
1BGRZM61ON.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BGRZM61ON.jpg,success
1BMBK21Z2U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BMBK21Z2U.jpg,success
1BQGJ8BHHE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BQGJ8BHHE.jpg,success
1BRQIN0FEK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BRQIN0FEK.jpg,success
1BSN5BQLAD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BSN5BQLAD.jpg,success
1BYV2ZMWDX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1BYV2ZMWDX.jpg,success
1C9UAD8FFG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1C9UAD8FFG.jpg,success
1CG5LCC1XU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1CG5LCC1XU.jpg,success
1CIXPIOK62.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1CIXPIOK62.jpg,success
1CKXK6V1MJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1CKXK6V1MJ.jpg,success
1CPXJ6R3PL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\1CPXJ6R3PL.jpg,success
